-1.7127907104171796,0.3219099092181899,119.0,1.460166990693623E10,3.4209737366083784E9
-1.5838446931188916,0.3956435273660611,149.0,9.699341477554258E9,1.7806166884573662E9
-1.8248440150985858,0.2499895096429617,245.0,1.710587577703035E10,4.697806385289738E9
-1.7682595619453398,0.28726547024212085,137.0,1.9942300835495827E10,4.995348781416902E9
-1.6639018845448357,0.3503753656258379,97.0,9.928659007391804E9,2.407418452010833E9
-1.6268489713783254,0.371575380284507,133.0,1.0357974055461157E10,2.1420416405772443E9
-1.4399325786323536,0.46717802460164404,5.0,1.653088515717206E11,2.6660929945072742E10
-1.548449387513403,0.41413304215734614,115.0,1.7081210300582453E10,3.52020837349436E9
-1.6995179519049302,0.32969840734687483,80.0,4.771950875384819E9,1.0818926435266724E9
-1.5553642361009838,0.4105460628199945,102.0,4.645574915667568E9,1.1193922514864957E9
-1.7781493111766993,0.28052960825231726,79.0,6.288118641642399E9,1.6271310851596348E9
-1.4898520856979174,0.4457906374857313,25.0,8.184961848947687E10,1.2050571434629877E10
-1.8068465414092476,0.26193639717590433,117.0,3.803701774216806E9,1.0586607209710933E9
-1.7489036523386017,0.29928926829782376,56.0,3.811351129684201E9,9.667235624293242E8
-1.8361924412823651,0.24231842812166093,138.0,6.637511553483482E9,1.8608543519265916E9
-1.6352428220186783,0.36738585718722294,91.0,3.0050781022812114E9,7.280477072771817E8
-1.6062070591444073,0.3832103778320255,90.0,4.307853803287236E9,8.702208224038006E8
-1.6626440326811571,0.3515927399290024,75.0,5.943696835466242E9,1.4164913539427438E9
-1.7267686507850366,0.31355206224151067,41.0,4.188865461178468E9,1.1158479444615605E9
-1.5780133017255498,0.39810437775793894,106.0,3.2364624725978403E9,7.503747433230929E8
-1.699855350099696,0.3292400840794416,100.0,9.499787311103998E9,2.0786611326456592E9
-1.7420870026386952,0.3033298887030754,103.0,1.219880298869575E10,2.8663737864863644E9
-1.4703122673753817,0.4531688573957874,15.0,1.2593959356584184E11,2.0706509634500774E10
-1.6089695718868602,0.38093476865939147,135.0,1.027502137857357E10,1.9995413107435455E9
-1.8282410120952999,0.24773477380961406,181.0,9.086923225839275E9,2.5198859027092857E9
-1.650827257169028,0.35753249242513035,126.0,1.042702859093899E10,2.195206672143635E9
-1.7898944859274912,0.27285806029399906,135.0,1.1483294502418674E10,2.892601803442204E9
-1.5652818664496135,0.40468134706076925,205.0,1.031632851379407E10,1.912090692977917E9
-1.6780734135511808,0.34212788687406487,139.0,2.28753876667299E10,5.042749932007219E9
-1.7745495069362425,0.2830928937606768,84.0,7.089144301427723E9,1.8223558013198056E9
-1.80412558042805,0.26365897182613696,112.0,4.730113238317091E9,1.2655787485589964E9
-1.7315489510679691,0.3101474651205228,109.0,1.5921993750107933E10,3.838385265169441E9
-1.4635517838321193,0.4528746351163581,23.0,1.1592829491582248E11,1.624415607498523E10
-1.5678621594479305,0.4033480382776423,223.0,1.4099015314622784E10,2.761368218676932E9
-1.6230696807327742,0.3734615877263105,168.0,1.6542945607358597E10,3.451712474441204E9
-1.833517355173694,0.24407982677825626,142.0,5.406996984791214E9,1.5443509098436828E9
-1.6975622417465521,0.33039578367994454,114.0,9.380607044636742E9,1.9351924299036014E9
-1.562816706588398,0.405402871108189,186.0,1.096153256269343E10,1.9329707349066448E9
