-7686586.124901714,2964849.0443116147,35.0,2.62105477666114E8,1.8342993971383935E8
-7631496.041355824,3027006.155414348,73.0,2.6827334917019877E8,2.8010696555881816E8
-7811235.416514177,2914761.3156029265,103.0,2.83773625519347E8,3.224810885358972E8
-7692296.318931791,3006120.5453498987,69.0,2.66394178998701E8,1.322106726059485E8
-7788461.67173968,2865712.778789411,80.0,4.822120931985291E8,7.263874277714512E7
-7751656.9044692665,2922888.4239405445,51.0,3.1035122609090227E8,2.719967003979309E8
-7691235.220355651,2892531.221752657,51.0,1.8016993792331037E8,3.914605282157775E8
-7568338.007692356,3064812.415477854,55.0,9.747516912668636E8,5.290396590747041E8
-7746503.513516887,2971619.30708982,53.0,2.750873488824078E8,1.722770928215612E8
-7641562.21879639,2923630.5449249996,20.0,6.228478477896436E7,3.194506209070718E8
-7615823.915421108,2886761.6894563376,10.0,8.758282985617557E7,1.4213533432358015E8
-7660415.5719160745,2962357.8241452784,24.0,3.739553643925286E8,1.8718473323532805E8
-7570177.175155586,3065753.682418714,54.0,5.186785700661123E8,3.2547967493299764E8
-7751874.633250234,2956375.967897498,69.0,3.167478242732126E8,2.971407530018654E8
-7632588.962699404,3032634.878406851,88.0,3.5858319040219474E8,2.527884292287855E8
-7698417.736875044,2905547.1054205988,66.0,4.948709117435628E8,3.5832308913206816E8
-7774247.510157349,2875238.308228581,80.0,5.080880738336388E8,6.457670942732625E7
-7628545.005128304,2906900.665397077,30.0,3.9374107496863174E8,3.2128919724050504E8
-7801076.236460444,2921016.956800837,102.0,2.858553052549411E8,2.842091389686032E8
-7700189.121032805,2999691.118325185,87.0,2.702535011544838E8,2.313373322607197E8
-7700449.230840811,2963480.4428116702,30.0,1.730428177293588E8,4.358964801001386E8
-7617602.114715926,2916459.53618356,25.0,3.71557079275821E8,1.7336314321460888E8
-7793424.245666403,2900835.2516427613,71.0,2.2949392886073464E8,2.4878782057183117E8
-7619599.05004195,3039131.270502377,75.0,2.7138007849979764E8,2.763104499243185E8
-7738137.096585983,2891909.0840617535,61.0,3.674618138216506E8,2.9807046609934855E8
-7680748.559684402,3017494.578913332,70.0,2.79332962115931E8,1.523489587220919E8
-7671687.804972833,2906583.631495399,50.0,1.927680167497474E8,2.7256807931587875E8
-7559901.884831171,3075299.398399725,55.0,1.1125707718631613E9,4.947055280368639E8
-7656891.900755085,2966225.1273467946,21.0,3.400608591718348E8,9.086325185306239E7
-7734815.967992384,2976835.908827154,61.0,2.2351153912635094E8,1.7719628555331743E8
-7776608.545141032,2939686.668695609,81.0,1.6153775487190107E8,1.2719409425603087E8
-7727631.773453895,2982939.7388698747,53.0,2.2718793266093463E8,2.0182401571823588E8
-7622841.748886867,2941948.4188104453,21.0,8.25863051490853E7,2.395213013828926E8
-7773185.830870342,2941258.059886762,112.0,2.762212590564202E8,2.3118298259958583E8
-7604622.0514958585,3050632.232561439,103.0,4.2741266052995366E8,3.2101612391648823E8
-7692851.680103472,2929351.504829511,64.0,3.8728688266043675E8,4.1012815024850625E8
-7653808.247254753,2903088.353695054,30.0,1.685979604453414E8,8.242333308663645E7
-7588273.355169724,2908891.8086636793,10.0,1.3437712583865646E8,1.1219322554756673E8
-7754479.309906119,2895433.804713768,75.0,4.2414852947022593E8,6.46776802283221E7
-7675946.572971518,3012398.2340338305,104.0,2.6398670374695063E8,3.646866076859607E8
-7527589.674694783,3100953.694176351,28.0,1.0159337305975467E9,5.124390019735235E8
-7670268.082107028,3024803.171925987,77.0,1.5313599946205702E8,2.5255453806569284E8
-7603557.255759576,2927182.4843466836,30.0,4.907265261967833E8,1.3222552690397169E8
-7758654.727260317,2953745.1827294547,100.0,2.1992475945035338E8,1.453564574234616E8
-7612019.831162151,3052220.6040702676,81.0,2.470416576890305E8,2.902566136225012E8
-7709050.448318575,2912651.6974387947,60.0,2.504584579201172E8,3.269186475100815E8
-7713423.143679471,2988070.9168423708,63.0,2.295312762368817E8,2.6178400277022105E8
-7553463.352744312,3086856.982686642,55.0,7.360843086554133E8,3.780997988072922E8
-7655150.7521151975,2925287.702180726,48.0,1.6630726471117082E8,2.4942675438906133E8
-7641206.3489873875,2981907.128162517,26.0,3.206319430893681E8,2.733196606612712E8
-7760821.992304645,2912248.4942101534,60.0,2.825019792388871E8,1.0517861224780796E8
-7645869.121677198,2966390.475427927,45.0,2.0763653110778064E8,4.5580124064861876E8
-7546997.519139248,3097165.1455663634,53.0,6.678631860760789E8,3.3034692633345366E8
-7726818.317955403,2984009.751120801,32.0,1.5118932244778138E8,1.1468655642224783E8
-7602231.982810664,3057499.2041576407,83.0,2.6915988754416084E8,3.0823750189544904E8
-7612329.190334571,2928183.4926769794,55.0,6.179447423493048E8,1.6477681753540784E8
-7754237.163477876,2960426.941802295,73.0,1.1914328403002632E8,9.365015757630523E7
-7747594.737288571,2921381.1002937197,60.0,2.913658132226922E8,9.515343028681383E7
-7690518.179646413,3005388.927353743,55.0,2.3320331257284975E8,1.0889219760405639E8
-7702112.611901506,2950332.82101961,41.0,2.401001112977514E8,1.3099781750274597E8
-7698436.362840648,2910181.7405399373,40.0,2.6812056912440062E8,4.796418875500601E7
-7657413.463665825,3038421.0675415024,63.0,1.6312396485132843E8,1.482335641522181E8
-7689621.885423473,3004122.758163091,74.0,2.9920102519333184E8,2.4547691356263417E8
-7595600.295189998,3035307.7750587715,21.0,1.1553315154418121E8,1.5798505762981334E8
-7740579.065679578,2965159.3396914373,114.0,1.988937159725973E8,2.4636964334152582E8
-7653080.882459841,3041905.2281805747,65.0,1.7777536429715773E8,1.631695480844461E8
-7652302.975043576,2940126.3124268916,75.0,5.015582431911569E8,2.6827418009108812E8
-7599246.205074007,3072988.4177725273,60.0,1.5297005386353377E8,1.351818722542176E8
-7712454.786839873,2926475.6101365713,71.0,2.5008460939418754E8,1.1296898801760176E8
-7589106.579384054,2939637.598639802,35.0,5.661724435036249E8,1.2190086089565112E8
-7629437.100125718,2989344.522175325,24.0,2.0233850030074677E8,2.0652964405585206E8
-7516599.202109372,3118951.9042394753,26.0,5.736400061163131E8,2.6833803712207344E8
-7562646.047025188,3086339.8837551367,35.0,1.5404031058805066E8,1.680684031625339E8
-7634297.282043009,3007466.1731749517,35.0,1.4122781235462034E8,2.18229974264904E8
-7588789.061355484,3060041.1896732305,48.0,1.868036045838296E8,2.606219939232788E8
-7723738.61717476,2979104.651878224,93.0,1.9500442610803673E8,1.2543741524909413E8
-7636987.530870999,3053312.3755261432,65.0,1.638248346238984E8,1.4493720804907146E8
-7655827.027949502,2947498.85576654,72.0,3.351071734265946E8,2.7870893372012466E8
-7506826.263128454,3123678.0633360106,27.0,7.853954734801714E8,3.6334467779380465E8
-7589584.2905169865,2948118.3196541686,60.0,5.968192880914956E8,2.180004082052189E8
-7714591.511907007,2940179.3475360875,75.0,3.3441760377412874E8,1.1198787054241693E8
-7564446.016836848,3089547.8051210125,57.0,2.5183817179708192E8,8.162658588615698E7
-7681042.985645997,3012484.8132547922,68.0,1.811652087511056E8,2.5593732234338537E8
-7624270.229119004,3045217.061691321,91.0,2.0974931163783354E8,4.0899865688238686E8
-7520225.531541404,3112009.8466153643,49.0,6.448212219875942E8,3.0453313072160006E8
-7673930.56300828,3020163.7049962576,67.0,1.7566070652911505E8,2.5915652060283342E8
-7574092.749803773,3076794.97538258,89.0,2.3431883639691514E8,3.4456066898743093E8
-7625917.3901321,2963063.872332178,45.0,1.1420649278423446E8,4.186136837884597E8
-7683929.046810554,2942239.517243577,65.0,2.5790513636415535E8,3.4295815801266685E7
-7577075.85026214,2956224.2669568597,60.0,5.485972675019217E8,1.9234105815028933E8
-7717305.134678699,2979747.4380732416,95.0,1.4638133900778726E8,2.1626912966920197E8
-7667671.761091912,2973477.69288259,39.0,2.1239845628530082E8,1.0261856022732401E8
-7608416.480128995,3020265.150109463,33.0,1.5874039722424105E8,1.522121084840674E8
-7545437.193919955,2968165.3070061635,40.0,5.344031725642263E8,7.640625945582688E7
