-2.532731926036811,-0.3326736017349743,121919.04442987996,
-2.4386224968640207,-0.25971442508294507,108348.8066223871,
-2.348053486465769,-0.1839883244845094,95686.7405637923,
-2.2600870506429844,-0.10647135906089719,85043.8531749199,
-2.1742691633927027,-0.02884041871487523,80153.19251001778,
-2.0895219299597403,0.04613256753121424,78447.86559103373,
-2.0049558751665035,0.11687187668524585,76908.40547409354,
-1.9201551204212222,0.18234294087252328,75356.64598022509,
-1.83507765182829,0.2415433362750597,73289.87351127167,
-1.7501982996647736,0.29319782046989135,70560.72493530414,
-1.6668316598478978,0.3355372333973366,67148.27083801695,
-1.5916371624724226,0.37391278410280754,62268.28679521221,
-1.5313980789853872,0.41161171552040043,57108.485758892704,
-1.48979307394054,0.44724603476961644,50538.40314245667,
-1.4625183287310521,0.4755542086368275,43206.94605892658,
-1.4380241937048426,0.48858881462079745,35080.023010113306,
-1.4216559757162601,0.494108166269582,27332.906223739818,
-1.414647613104893,0.49868514516803575,15775.736324828507,
-1.4113036866803608,0.5008368297970615,8106.206701753301,
-1.4091761506392435,0.5006359411042516,2279.9864921098933,
-1.4083084211372916,0.4993094909107646,-23.989303405806254,
